"filename", "language", "JavaScript", "YAML", "comment", "blank", "total"
"/Users/darrellparkhouse/development/pizza-place/client/pages.yml", "YAML", 0, 18, 0, 4, 22
"/Users/darrellparkhouse/development/pizza-place/client/scripts/render-mermaid.mjs", "JavaScript", 129, 0, 7, 24, 160
"Total", "-", 129, 18, 7, 28, 182
